Letter,Code 1,Code 2
A,1313F,
B,130C0,
C,132F4,
D,130A7,
E,131CB,
F,13191,
G,133BC,
H,13254,
I,131CB,
J,13193,
K,133A1,
L,130ED,
M,13153,
N,13216,
O,1336F,
P,132AA,
Q,1320E,
R,1308B,
S,132F4,
T,133CF,
U,13171,
V,13191,
W,13171,
X,132F4,132F4
Y,131CC,
Z,13283,
